CASE_REFERENCE,X_COORD,Y_COORD,ADDRESS,COUNCIL,NEIGHBORHOOD,PRECINCT,NSA
101000077695,11764568.765614,3733764.09125,10 Robin Road,1,Country Club of Virginia,3,Far West-1
101000047739,11764200.4076902,3733862.19432521,19 1/2 Robin Road,1,Country Club of Virginia,3,Far West-1
101000086490,11764200.4076902,3733862.19432521,19 1/2 Robin Road,1,Country Club of Virginia,3,Far West-1
101000071256,11764362.253232,3733883.755381,19 Robin Road,1,Country Club of Virginia,3,Far West-1
101000076783,11765152.123372,3731964.312042,20 River Road,1,Country Club of Virginia,3,Far West-1
101000020010,11761592.685011,3733925.07764459,28 Westhampton Way,1,Country Club of Virginia,3,Far West-1
101000048696,11761592.685011,3733925.07764459,28 Westhampton Way,1,Country Club of Virginia,3,Far West-1
101000055460,11761592.685011,3733925.07764459,28 Westhampton Way,1,Country Club of Virginia,3,Far West-1
101000056127,11761592.685011,3733925.07764459,28 Westhampton Way,1,Country Club of Virginia,3,Far West-1
101000114791,11761592.685011,3733925.07764459,28 Westhampton Way,1,Country Club of Virginia,3,Far West-1
101000031247,11764808.2696544,3731941.92242844,5900 River Road,1,Country Club of Virginia,3,Far West-1
101000098119,11764808.269072,3731941.922651,5900 River Road,1,Country Club of Virginia,3,Far West-1
101000038532,11764808.269072,3731941.922651,5900 River Road,1,Country Club of Virginia,3,Far West-1
101000057342,11764335.8590485,3731956.89142129,5902 River Road,1,Country Club of Virginia,3,Far West-1
101000083775,11764335.858928,3731956.891781,5902 River Road,1,Country Club of Virginia,3,Far West-1
282266-101000119798,11765821.2875861,3733252.91678206,5904 Three Chopt Road,1,Country Club of Virginia,3,Far West-1
101000021728,11763926.15732,3733875.250477,6107 Robin Road,1,Country Club of Virginia,3,Far West-1
101000085502,11763926.1573327,3733875.25004669,6107 Robin Road,1,Country Club of Virginia,3,Far West-1
101000089178,11763926.1573327,3733875.25004669,6107 Robin Road,1,Country Club of Virginia,3,Far West-1
101000114317,11763926.15732,3733875.250477,6107 Robin Road,1,Country Club of Virginia,3,Far West-1
101000079841,11764374.201371,3733245.920699,6109 St Andrews Lane,1,Country Club of Virginia,3,Far West-1
101000091038,11764374.201371,3733245.920699,6109 St Andrews Lane,1,Country Club of Virginia,3,Far West-1
101000091039,11764374.201371,3733245.920699,6109 St Andrews Lane,1,Country Club of Virginia,3,Far West-1
101000064056,11764091.0537582,3733198.83347483,6117 St Andrews Lane,1,Country Club of Virginia,3,Far West-1
101000069871,11764091.053315,3733198.833523,6117 St Andrews Lane,1,Country Club of Virginia,3,Far West-1
252648-101000102208,11763716.8049662,3733053.9388124,6123 St Andrews Lane,1,Country Club of Virginia,3,Far West-1
101000047854,11763726.343087,3733062.205843,6123 St Andrews Lane,1,Country Club of Virginia,3,Far West-1
101000118938,11763726.3431208,3733062.20549746,6123 St Andrews Lane,1,Country Club of Virginia,3,Far West-1
101000098258,11763701.999981,3731862.500089,Bridgeway Road @ River Road,1,Country Club of Virginia,3,Far West-1
101000033163,11763701.999981,3731862.500089,Bridgeway Road @ River Road,1,Country Club of Virginia,3,Far West-1
101000099676,11766026.000451,3732190.999051,Cary Street Road @ River Road,1,Country Club of Virginia,3,Far West-1
101000099676,11766026.000451,3732190.999051,Cary Street Road @ River Road,1,Country Club of Virginia,3,Far West-3
101000097997,11766026.000239,3732191.000057,Hampton Hills Lane @ River Road,1,Country Club of Virginia,3,Far West-1
101000097997,11766026.000239,3732191.000057,Hampton Hills Lane @ River Road,1,Country Club of Virginia,3,Far West-3
101000030150,11766026.000239,3732191.000057,Hampton Hills Lane @ River Road,1,Country Club of Virginia,3,Far West-1
101000030150,11766026.000239,3732191.000057,Hampton Hills Lane @ River Road,1,Country Club of Virginia,3,Far West-3
101000098000,11766026.000239,3732191.000057,Hampton Hills Lane @ River Road,1,Country Club of Virginia,3,Far West-1
101000098000,11766026.000239,3732191.000057,Hampton Hills Lane @ River Road,1,Country Club of Virginia,3,Far West-3
101000030156,11766026.000239,3732191.000057,Hampton Hills Lane @ River Road,1,Country Club of Virginia,3,Far West-1
101000030156,11766026.000239,3732191.000057,Hampton Hills Lane @ River Road,1,Country Club of Virginia,3,Far West-3
101000096504,11763715.150445,3734342.854139,Robin Road @ Tapoan Road,1,Country Club of Virginia,3,Far West-1
101000038968,11763715.150445,3734342.854139,Robin Road @ Tapoan Road,1,Country Club of Virginia,3,Far West-1
101000059165,11765900.000111,3732959.249658,Three Chopt Road @ St Catherines Lane,1,Country Club of Virginia,3,Far West-1
101000123361,11761592.685011,3733925.07764459,28 Westhampton Way,1,Country Club of Virginia,3,Far West-1
101000123105,11765784.919151,3733406.922746,Three Chopt Road @ St Andrews Lane,1,Country Club of Virginia,3,Far West-1
101000122570,11765784.919151,3733406.922746,Three Chopt Road @ St Andrews Lane,1,Country Club of Virginia,3,Far West-1
101000124026,11765784.919151,3733406.922746,Three Chopt Road @ St Andrews Lane,1,Country Club of Virginia,3,Far West-1
101000121840,11765784.919151,3733406.922746,Three Chopt Road @ St Andrews Lane,1,Country Club of Virginia,3,Far West-1
