Lat,Lon,CASE_REFERENCE,ADDRESS,City,State,COUNCIL,NEIGHBORHOOD,PRECINCT,NSA
37.5165547284767,-77.526291938073,101000011528,1205 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5165547284767,-77.526291938073,101000011529,1205 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5165547284767,-77.526291938073,101000018385,1205 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5169464802627,-77.5264842008912,101000008429,1215 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5171716781688,-77.526446079884,101000001595,1223 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5171716781688,-77.526446079884,101000046683,1223 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5172724886275,-77.526776933268,101000001459,1224 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5173307731826,-77.5267679033632,101000106247,1226 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5173776010772,-77.5267497462416,101000021233,1228 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5175248815517,-77.5267767698541,101000014549,1230 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5175248815517,-77.5267767698541,101000106713,1230 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5175248815517,-77.5267767698541,101000113353,1230 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5175812800805,-77.5268016251314,101000041529,1232 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5175812800805,-77.5268016251314,101000111697,1232 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.517671565812,-77.5268529374394,101000001257,1236 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.517671565812,-77.5268529374394,101000017951,1236 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.517671565812,-77.5268529374394,101000041871,1236 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.517671565812,-77.5268529374394,101000101022,1236 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5177619655287,-77.5269077655133,101000003296,1238 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5177619655287,-77.5269077655133,101000097825,1238 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5177619627825,-77.5269077655489,101000097826,1238 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5178284240383,-77.5269455937806,101000106010,1240 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5182460459267,-77.5267827800574,101000007530,1249 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5182460459267,-77.5267827800574,101000016921,1249 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5182460459267,-77.5267827800574,101000046514,1249 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5182460459267,-77.5267827800574,101000055673,1249 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5183396611087,-77.5268358427594,101000034890,1253 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5183396611087,-77.5268358427594,101000093422,1253 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5183396611087,-77.5268358427594,101000051253,1253 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5183396611087,-77.5268358427594,101000093572,1253 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5183396611087,-77.5268358427594,101000051409,1253 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5183574011469,-77.5267866834522,226775-101000079152,1253 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5182334092351,-77.5271504502796,101000039765,1254 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5184014531743,-77.5268736626831,101000111712,1255 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5185950721648,-77.5269734647613,101000077423,1305 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5186478423452,-77.5270019880966,101000078430,1307 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5188736244736,-77.5270942368855,101000013757,1313 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.518990015336,-77.5274282418397,101000022199,1318 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.518990015336,-77.5274282418397,101000042743,1318 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5190314218512,-77.527078160897,101000003004,1319 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5192285306089,-77.5274355358593,101000003427,1324 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5192285306089,-77.5274355358593,101000094293,1324 Boulder Creek Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5158621183546,-77.5249235069733,101000100185,Hioaks Road @ Jahnke Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.515919652118,-77.524959103578,101000024813,Hioaks Road @ Jahnke Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5165606507586,-77.5253554607733,101000075799,Hioaks Road @ Old Jahnke Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5165606507586,-77.5253554607733,101000077197,Hioaks Road @ Old Jahnke Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5165606507586,-77.5253554607733,101000082860,Hioaks Road @ Old Jahnke Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5165606507586,-77.5253554607733,101000095689,Hioaks Road @ Old Jahnke Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5165606507586,-77.5253554607733,101000116033,Hioaks Road @ Old Jahnke Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
37.5158621183546,-77.5249235069733,101000090750,Jahnke Road @ Hioaks Road,Richmond,VA,4,Powhite Park,3,Midlothian-2
